link,Nome,Endereco
https://www.smartfit.com.br/academias/shopping-cidade-norte,Shopping Cidade Norte,"Avenida Alfredo Antonio de Oliveira, 2077 - Jardim Planalto"
https://www.smartfit.com.br/academias/shopping-cidade-norte,Shopping Cidade Norte,"Avenida Alfredo Antonio de Oliveira, 2077 - Jardim Planalto"
https://www.smartfit.com.br/academias/dom-walmor,Dom Walmor,"Rua Dom Walmor, 267 - Centro"
https://www.smartfit.com.br/academias/via-light,Via Light,"Rua Arcelino Pereira Neves, 351 - Centro"
https://www.smartfit.com.br/academias/mario-guimaraes,Mário Guimarães,"Avenida Doutor Mário Guimarães, 638 - Centro"
https://www.smartfit.com.br/academias/mesquita,Mesquita,"Rua Pref. José Montes Paixão, 1860 - Centro"
https://www.smartfit.com.br/academias/abilio-tavora,Abílio Távora,"Avenida Abílio Augusto Távora, Nº 292 - Centro"
https://www.smartfit.com.br/academias/belford-roxo,Belford Roxo,"Avenida Benjamin Pinto Dias, 1130 - Vila Dagmar"
https://www.smartfit.com.br/academias/nilopolis,Nilópolis,"Avenida Getúlio Vargas, 1444 - Loja B - Centro"
https://www.smartfit.com.br/academias/vilar-dos-teles,Vilar dos Teles,"Av. Automóvel Clube, 2487 - Vilar dos Teles"
https://www.smartfit.com.br/academias/pavuna,Pavuna,"Avenida Sargento de Milícias, 265 - Pavuna"
https://www.smartfit.com.br/academias/shopping-grande-rio,Shopping Grande Rio,"Rua Maria Soares Sendas, 111 - Parque Barreto"
https://www.smartfit.com.br/academias/queimados,Queimados,"Avenida Olímpia Silva, 740 - Pacaembu"
https://www.smartfit.com.br/academias/guadalupe,Guadalupe,"Av. Brasil, 22.155 - Guadalupe"
https://www.smartfit.com.br/academias/bangu-shopping,Bangu Shopping,"Rua Fonseca, 240 - Bangu"
https://www.smartfit.com.br/academias/duque-de-caxias-2,Duque de Caxias 2,"Rua José de Alvarenga, 95 - Centro"
https://www.smartfit.com.br/academias/duque-de-caxias,Duque de Caxias,"R. Professor José de Souza, 1216 - Jardim Vinte e Cinco de Agosto"
https://www.smartfit.com.br/academias/vila-valqueire,Vila Valqueire,"Praça Saiqui, 149 - Vila Valqueire"
https://www.smartfit.com.br/academias/madureira,Madureira,"Estrada do Portela, 41 - Madureira"
https://www.smartfit.com.br/academias/carioca-shopping,Carioca Shopping,"Avenida Vicente de Carvalho, 909 - Vila da Penha"
https://www.smartfit.com.br/academias/guanabara-campinho,Guanabara Campinho,"Avenida Ernani Cardoso,350 - Campinho"
https://www.smartfit.com.br/academias/praca-seca,Praça Seca,"Rua Cândido Benicio, 2360 - Praça Seca"
https://www.smartfit.com.br/academias/avenida-dos-mananciais,Avenida dos Mananciais,"Avenida dos Mananciais, 721 - Taquara"
https://www.smartfit.com.br/academias/estrada-do-cafunda,Estrada do Cafundá,"Estrada do Cafunda, 1199 - Taquara"
https://www.smartfit.com.br/academias/av-bras-de-pina,Av. Brás de Pina ,"Avenida Brás de Pina, nº 201 - Penha"
https://www.smartfit.com.br/academias/calcadao-campo-grande,Calçadão Campo Grande,"Rua Coronel Agostinho, 101 (fundos) - Loja 112 - Campo Grande"
https://www.smartfit.com.br/academias/tindiba,Tindiba,"Estrada do Tindiba, 1.763 - Taquara"
https://www.smartfit.com.br/academias/cidade-de-deus,Cidade de Deus,"Estrada Marechal Miguel Salazar Mendes de Morais, Nº906 - Taquara"
https://www.smartfit.com.br/academias/dom-helder,Dom Helder,"Avenida Dom Hélder Câmara, 5229  - Cachambi"
https://www.smartfit.com.br/academias/parkshopping-campo-grande,ParkShopping Campo Grande,"Estrada do Monteiro, 1200 - Campo Grande"
https://www.smartfit.com.br/academias/jacarepagua,Jacarepaguá,"Estrada dos Três Rios, 607 - Jacarepaguá"
https://www.smartfit.com.br/academias/estrada-de-jacarepagua,Estrada de Jacarepaguá,"Estrada de Jacarepaguá, nº 7783 - Freguesia (Jacarepaguá)"
https://www.smartfit.com.br/academias/meier,Méier,"Rua Oliveira, 13 - Meier"
https://www.smartfit.com.br/academias/pedro-correa,Pedro Corrêa,"Estrada Coronel Pedro Correia, s/n - Jacarepaguá"
https://www.smartfit.com.br/academias/riocentro,Riocentro,"Avenida Salvador Allende, 6555 - Barra da Tijuca"
https://www.smartfit.com.br/academias/park-jacarepagua,Park Jacarepaguá ,"Estrada de Jacarepaguá, 6069 - Freguesia (Jacarepaguá)"
https://www.smartfit.com.br/academias/ilha-do-governador,Ilha do Governador,"Rua República Árabe da Síria, 383 - Portuguesa"
https://www.smartfit.com.br/academias/via-parque,Via Parque,"Avenida Ayrton Senna, 3000 - Barra da Tijuca"
https://www.smartfit.com.br/academias/vila-isabel,Vila Isabel," Rua 28 de Setembro, 356 - Vila Isabel"
https://www.smartfit.com.br/academias/allways-mall,Allways Mall,"Avenida das Américas, n 7380 - Barra da Tijuca"
https://www.smartfit.com.br/academias/boulevard-28,Boulevard 28,"Boulevard Vinte e Oito de Setembro, 94 - Vila Isabel"
https://www.smartfit.com.br/academias/sao-cristovao,São Cristovão,"Rua São Luís Gonzaga, 477 - São Cristovão"
https://www.smartfit.com.br/academias/uruguai,Uruguai,"Rua Uruguai, 160 - Andaraí"
https://www.smartfit.com.br/academias/cocota,Cocotá,"Rua Capitão Barbosa, 871 - Cocotá"
https://www.smartfit.com.br/academias/gelson-fonseca,Gelson Fonseca,"Avenida das Américas, 13.881 - Barra da Tijuca"
https://www.smartfit.com.br/academias/crispim-laranjeira,Crispim Laranjeira,"Rua Crispim Laranjeira, 106 - Recreio dos Bandeirantes"
https://www.smartfit.com.br/academias/av-maracana-ii,Av. Maracanã II,"Av. Maracanã, 592 - Maracanã"
https://www.smartfit.com.br/academias/av-maracana-i,Av. Maracanã I,Rua José Higino - Tijuca
https://www.smartfit.com.br/academias/rua-conde-de-bonfim-i,Rua Conde de Bonfim I,"Rua Conde de Bonfim, 426 - Tijuca"
https://www.smartfit.com.br/academias/saens-pena,Saens Peña,"Rua Conde de Bonfim, 366 - Tijuca"
https://www.smartfit.com.br/academias/rua-conde-de-bonfim-ii,Rua Conde de Bonfim II,"Rua Conde de Bonfim, 610 - Tijuca"
https://www.smartfit.com.br/academias/barra-garden,Barra Garden,"Av. das Américas, 3255, Loja 217 e 218 - Barra da Tijuca"
https://www.smartfit.com.br/academias/guiomar-novaes,Guiomar Novaes,"Av. das Américas, 17701 - Recreio dos Bandeirantes"
https://www.smartfit.com.br/academias/guanabara-barra,Guanabara Barra,"Avenida das Américas, 3501 - Barra da Tijuca"
https://www.smartfit.com.br/academias/haddock-lobo,Haddock Lobo,"Rua Haddock Lobo, 416 - Tijuca"
https://www.smartfit.com.br/academias/chapeco,Chapecó,"Avenida Fernando Machado, 4000 - Líder"
https://www.smartfit.com.br/academias/anchieta,Anchieta,"Avenida Francisco Deslandes, 900 - Anchieta"
https://www.smartfit.com.br/academias/claudio-manoel,Cláudio Manoel,"Rua Cláudio Manoel, 36 - Funcionários"
https://www.smartfit.com.br/academias/bh-shopping,BH Shopping,"BR-356, 3049 - Belvedere"
https://www.smartfit.com.br/academias/savassi,Savassi,"Rua Fernandes Tourinho, 195 - Funcionários"
https://www.smartfit.com.br/academias/horto,Horto,"Avenida Silviano Brandão, Nº2419 - Horto"
https://www.smartfit.com.br/academias/rua-rio-de-janeiro,Rua Rio de Janeiro,"Rua Rio de Janeiro, 1893 - Lourdes"
https://www.smartfit.com.br/academias/avenida-prudente-de-morais,Avenida Prudente de Morais,"Avenida Prudente de Morais, 513 - Santo Antônio"
https://www.smartfit.com.br/academias/centro-1,Centro,"Avenida Amazonas, 303 - Centro"
https://www.smartfit.com.br/academias/luxemburgo,Luxemburgo,"Rua Guaicuí, 600 - Coração de Jesus"
https://www.smartfit.com.br/academias/buritis,Buritis,"Av. Prof. Mário Werneck, 1326 - Estoril"
https://www.smartfit.com.br/academias/santa-ines,Santa Inês,"Avenida Contagem,1310 - Vila Nova Vista"
https://www.smartfit.com.br/academias/gutierrez,Gutierrez ,"Rua André Cavalcanti, 190 - Gutierrez"
https://www.smartfit.com.br/academias/novo-buritis,Novo Buritis,"Avenida Professor Mário Werneck, 2652 - Buritis"
https://www.smartfit.com.br/academias/nova-suissa,Nova Suissa,"Av. Silva Lobo, 770 - Nova Suissa"
https://www.smartfit.com.br/academias/minas-shopping,Minas Shopping,"Avenida Cristiano Machado, 4000 - União"
https://www.smartfit.com.br/academias/shopping-del-rey,Shopping Del Rey,"Avenida Presidente Carlos Luz, 3001 - Caiçara"
https://www.smartfit.com.br/academias/coracao-eucaristico,Coração Eucarístico,"Avenida Dom José Gaspar, 925 - Coração Eucarístico"
https://www.smartfit.com.br/academias/barreiro,Barreiro,"Avenida Afonso Vaz de Melo, 640 - Barreiro"
https://www.smartfit.com.br/academias/castelo-1,Castelo 1,"Avenida Presidente Tancredo Neves, 2403 - Vila Paquetá"
https://www.smartfit.com.br/academias/itau-power-shopping,Itaú Power Shopping,"Av. General David Sarnoff, 5160 - Cidade Industrial"
https://www.smartfit.com.br/academias/castelo-2,Castelo 2,"Avenida Heráclito Mourão de Miranda, 800 - Cândida Ferreira"
https://www.smartfit.com.br/academias/pampulha,Pampulha,"Av. Portugal, 3450 - Jardim Atlântico"
https://www.smartfit.com.br/academias/contagem,Contagem,"Avenida João César de Oliveira, 1275 - Eldorado"
https://www.smartfit.com.br/academias/estacao-bh,Estação BH,"Avenida Cristiano Machado, 11833 - Vila Cloris"
https://www.smartfit.com.br/academias/green-plaza-shopping,Green Plaza Shopping,"Rua Hudson Gouthier, 278 - Santa Branca"
https://www.smartfit.com.br/academias/venda-nova,Venda Nova,"Rua Lourdes Paula Cordeiro, 115 - Venda Nova"
https://www.smartfit.com.br/academias/sumare,Sumaré,"Praça da República, 148 - Centro"
https://www.smartfit.com.br/academias/americana,Americana,"Avenida Brasil, 1955 - Jardim São Paulo"
https://www.smartfit.com.br/academias/santa-barbara-doeste,Santa Bárbara D’Oeste,"Rua do Osmio, 975 - Vila Mollon IV"
https://www.smartfit.com.br/academias/hortolandia,Hortolândia,"Rua José Camilo de Camargo, 05 - Loteamento Remanso Campineiro"
https://www.smartfit.com.br/academias/paulinia,Paulínia,"Rua Bolívia, 60 - Jardim América"
https://www.smartfit.com.br/academias/barao-geraldo,Barão Geraldo,"Avenida Santa Isabel, 1030 - Vila Santa Isabel"
https://www.smartfit.com.br/academias/parque-das-bandeiras,Parque das Bandeiras,"Av. John Boyd Dunlop, 3900 - Jardim Ipaussurama"
https://www.smartfit.com.br/academias/limeira,Limeira,"Avenida Campinas, 50 - Vila Cidade Jardim"
https://www.smartfit.com.br/academias/jorge-krug,Jorge Krug,"Rua Jorge Krug, 177 - Guanabara"
https://www.smartfit.com.br/academias/chacara-primavera,Chácara Primavera,"Rua dos Lírios, 35 - Chácara Primavera"
https://www.smartfit.com.br/academias/cambui-ii,Cambuí II,"Rua Quatorze de Dezembro, 483 - Centro"
https://www.smartfit.com.br/academias/campinas-shopping,Campinas Shopping,"Rua Jacy Teixeira Camargo, 940 - Jardim do Lago"
https://www.smartfit.com.br/academias/caxias-do-sul,Caxias do Sul,"Rua Vinte de Setembro, 1788 - Lurdes"
https://www.smartfit.com.br/academias/caxias-do-sul,Caxias do Sul,"Rua Vinte de Setembro, 1788 - Lurdes"
https://www.smartfit.com.br/academias/caxias-do-sul,Caxias do Sul,"Rua Vinte de Setembro, 1788 - Lurdes"
https://www.smartfit.com.br/academias/canoas,Canoas,"Av. Farroupilha, 4545 - Marechal Rondon"
https://www.smartfit.com.br/academias/bourbon-shopping-assis-brasil,Bourbon Shopping Assis Brasil,"Av. Assis Brasil, 164 - São João"
https://www.smartfit.com.br/academias/centro,Centro,"Rua Sete de Setembro, 709 - Centro"
https://www.smartfit.com.br/academias/bourbon-wallig,Bourbon Wallig,"Avenida Grécia, 1500 - Passo D'Areia"
https://www.smartfit.com.br/academias/anita-mall,Anita Mall,"Rua Anita Garibaldi, 600 - Mont Serrat"
https://www.smartfit.com.br/academias/jardim-europa,Jardim Europa,"Avenida Doutor Nilo Peçanha, 3228 - Bela Vista"
https://www.smartfit.com.br/academias/menino-deus,Menino Deus,"Avenida Getúlio Vargas, 1644 - Menino Deus"
https://www.smartfit.com.br/academias/avenida-wenceslau-escobar,Avenida Wenceslau Escobar,"Avenida Wenceslau Escobar, 1040 - Cristal"
https://www.smartfit.com.br/academias/otto-niemeyer,Otto Niemeyer,"Avenida Otto Niemeyer, nº2500 - Loja 116 - Camaquã"
https://www.smartfit.com.br/academias/criciuma,Criciúma,"Avenida Centenário, 2699 - Centro"
https://www.smartfit.com.br/academias/gama,Gama,Quadra Quadra 055 - Setor Central
https://www.smartfit.com.br/academias/valparaiso-de-goias,Valparaíso de Goiás,Rua 31 - Parque Esplanada III
https://www.smartfit.com.br/academias/santa-maria-qcl-115,Santa Maria QCL 115,Quadra CL 115 - Santa Maria
https://www.smartfit.com.br/academias/samambaia-sul,Samambaia Sul,QS 316 CONJ 7 LOTES 1 A 9 - Samambaia Sul
https://www.smartfit.com.br/academias/samambaia-norte,Samambaia Norte,QS 401 Conjunto 01 Lote 01 - Samambaia Norte
https://www.smartfit.com.br/academias/nucleo-bandeirante,Núcleo Bandeirante,"Terceira Avenida Mercado Central, s/n.  - Núcleo Bandeirante"
https://www.smartfit.com.br/academias/arniqueiras,Arniqueiras,"SHA Conjunto 4 Chácara 71-A, Lote 71-B - Setor Habitacional Arniqueira (Águas Claras)"
https://www.smartfit.com.br/academias/taguatinga-sul,Taguatinga Sul,QSD Lote 04 - 2º andar Ed. Spazio Duo - Pistão Sul - Taguatinga Sul
https://www.smartfit.com.br/academias/aguas-claras-ii,Águas Claras II,"Rua 13 Norte, Lote 1 e 3, Loja 110 - Águas Claras"
https://www.smartfit.com.br/academias/aguas-claras-iv,Águas Claras IV,"Rua 36, Lote 07 - Águas Claras"
https://www.smartfit.com.br/academias/guara-ii-unidade-2,Guará II Unidade 2,"QI 27 Bloco A, Cobertura - Guará II"
https://www.smartfit.com.br/academias/guara-ii-unidade-1,Guará II Unidade 1,"QI 33, Bloco A, Cobertura - Guará II"
https://www.smartfit.com.br/academias/aguas-claras-i,Águas Claras I,"Rua das Pitangueiras, Lote 01 - Águas Claras"
https://www.smartfit.com.br/academias/guara-i,Guará I,QI 16 - Guará
https://www.smartfit.com.br/academias/aguas-claras-iii,Águas Claras III,"Rua 30 Sul, Lote 07 - Águas Claras"
https://www.smartfit.com.br/academias/taguatinga-norte,Taguatinga Norte,Quadra QNA 56 - Taguatinga
https://www.smartfit.com.br/academias/ceilandia-sul,Ceilândia Sul,"QNM 17 Cjs. A, Lotes 39 - Loja 01 - Ceilândia Sul"
https://www.smartfit.com.br/academias/asa-sul-i,Asa Sul I,EQS 414/415 - Asa Sul
https://www.smartfit.com.br/academias/jk-ceilandia,JK Ceilândia,Quadra QNM 34 Área Especial 01 - Ceilândia Norte
https://www.smartfit.com.br/academias/rua-07,Rua 07,"Rua 7, Chácara 300 - Vicente Pires"
https://www.smartfit.com.br/academias/rua-10,Rua 10,Rua 10 Chácara 179 - Setor Habitacional Vicente Pires
https://www.smartfit.com.br/academias/ceilandia-mall,Ceilandia Mall,Quadra QNN 31 Área Especial E - Ceilândia Norte
https://www.smartfit.com.br/academias/asa-sul-ii,Asa Sul II,Q 511 Sul - Asa Sul
https://www.smartfit.com.br/academias/canoas,Canoas,"Av. Farroupilha, 4545 - Marechal Rondon"
https://www.smartfit.com.br/academias/parnamirim-centro,Parnamirim Centro,"Avenida Brigadeiro Everaldo Breves, 780 - Centro"
https://www.smartfit.com.br/academias/av-roberto-freire,Av. Roberto Freire,"Avenida Engenheiro Roberto Freire, 2020 - Capim Macio"
https://www.smartfit.com.br/academias/candelaria,Candelária,"Rodovia BR-101, S/N - km 2 - Candelária"
https://www.smartfit.com.br/academias/comendador-fragata,Comendador Fragata,"Rua Comendador Fragata, nº 1052 - "
https://www.smartfit.com.br/academias/marilia,Marília,"Av. Tiradentes, 1048  - Quadra 2 - Lote B - Fragata"
https://www.smartfit.com.br/academias/patteo-olinda-shopping,Patteo Olinda Shopping ,Av. Carlos de Lima X Av. José Augusto Moreira - Casa Caiada
https://www.smartfit.com.br/academias/aflitos,Aflitos,"Avenida Conselheiro Rosa e Silva, 1832 - Aflitos"
https://www.smartfit.com.br/academias/desembargador-gois-cavalcante,Desembargador Góis Cavalcante,"Rua Desembargador Góis Cavalcante, 480 - Casa Amarela"
https://www.smartfit.com.br/academias/boa-vista,Boa Vista,Avenida Conde da Boa Vista Nº 770 - Loja 3 - Boa Vista
https://www.smartfit.com.br/academias/torre,Torre,"Rua José Bonifácio, 1315 - Torre"
https://www.smartfit.com.br/academias/madalena,Madalena,"Rua Heitor Maia Filho, S/N - QO, L01 - Madalena"
https://www.smartfit.com.br/academias/conselheiro-aguiar,Conselheiro Aguiar,"Rua Ernesto de Paula Santos, 187 - Boa Viagem"
https://www.smartfit.com.br/academias/setubal,Setúbal ,"Rua José Hipólito Cardoso, 254 - Boa Viagem"
https://www.smartfit.com.br/academias/shopping-guararapes,Shopping Guararapes,"Avenida General Barreto de Menezes, 800 - Piedade"
https://www.smartfit.com.br/academias/jaboatao,Jaboatão,"Avenida Ayrton Senna da Silva, 242 - Piedade"
https://www.smartfit.com.br/academias/shopping-cidade-norte,Shopping Cidade Norte,"Avenida Alfredo Antonio de Oliveira, 2077 - Jardim Planalto"
https://www.smartfit.com.br/academias/centro-3,Centro,"Rua Coronel Spinola de Castro, 2865 - Centro"
https://www.smartfit.com.br/academias/avenida-jk,Avenida JK,"Av. Presidente Juscelino Kubitschek de Oliveira, 400 - Jardim Maracanã"
https://www.smartfit.com.br/academias/marilia,Marília,"Av. Tiradentes, 1048  - Quadra 2 - Lote B - Fragata"
https://www.smartfit.com.br/academias/comendador-fragata,Comendador Fragata,"Rua Comendador Fragata, nº 1052 - "
https://www.smartfit.com.br/academias/osasco-km-18,Osasco KM 18,"Rua Professor José Azevedo Minhoto, 324 - KM 18"
https://www.smartfit.com.br/academias/primitiva,Primitiva,"Rua Dona Primitiva Vianco, 400 - Centro"
https://www.smartfit.com.br/academias/uniao-osasco,União Osasco,"Avenida dos Autonomistas, 1400 - Vila Yara"
https://www.smartfit.com.br/academias/patio-osasco,Pátio Osasco,"Av. Dos Autonomistas, 896 - Vila Yara"
https://www.smartfit.com.br/academias/jaguaribe,Jaguaribe,"Avenida Flora, 1555 - Jardim Jaguaribe"
https://www.smartfit.com.br/academias/centro-2,Centro,"Av. Governador Mario Covas, 282 - Centro"
https://www.smartfit.com.br/academias/parque-santa-teresa,Parque Santa Teresa,"Rua Eduardo Augusto Mesquita, Nº1147 - Parque Santa Teresa"
https://www.smartfit.com.br/academias/vila-dirce,Vila Dirce,"Avenida Inocêncio Seráfico, 3445 - Vila Silva Ribeiro"
https://www.smartfit.com.br/academias/rio-pequeno,Rio Pequeno,"Avenida do Rio Pequeno, Nº1234 - Rio Pequeno"
https://www.smartfit.com.br/academias/guaipa,Guaipá,"Rua Guaipá, 1399 - Vila Leopoldina"
https://www.smartfit.com.br/academias/imperatriz-leopoldina,Imperatriz Leopoldina,"Avenida Imperatriz Leopoldina, 1268 - Vila Leopoldina"
https://www.smartfit.com.br/academias/alphaville-ii,Alphaville II,"Alameda Araguaia, nº1801 -2º Pavimento do Estacionamento Sodimac - Alphaville Industrial "
https://www.smartfit.com.br/academias/parque-shopping-barueri,Parque Shopping Barueri,"R. Gen. de Divisão de Pedro Rodrigues da Silva, 400 - Nova Aldeinha"
https://www.smartfit.com.br/academias/parque-sao-domingos,Parque São Domingos,Avenida do Anastácio 947 - Parque São Domingos
https://www.smartfit.com.br/academias/bonfiglioli,Bonfiglioli,"Av. Eng. Heitor Antônio Eiras Garcia,616 - Jardim Bonfiglioli"
https://www.smartfit.com.br/academias/raposo-shopping,Raposo Shopping,"Rodovia Raposo Tavares, km 14,5 - Jardim Arpoador"
https://www.smartfit.com.br/academias/alphaville-i,Alphaville I,"Alameda Araguaia, 762 - Alphaville Industrial"
https://www.smartfit.com.br/academias/raposo-tavares,Raposo Tavares,"Rodovia Raposo Tavares, 7201, km 17 - Jardim Cambara"
https://www.smartfit.com.br/academias/corifeu,Corifeu,"Av. Corifeu de Azevedo Marques, nº1909 - Butantã"
https://www.smartfit.com.br/academias/tiete-plaza-shopping,Tiete Plaza Shopping,"Av. Raimundo Pereira de Magalhães, 1465 - Jardim Iris"
https://www.smartfit.com.br/academias/estrada-das-pitas,Estrada das Pitas,"Estrada das Pitas, nº 899 - Parque Viana"
https://www.smartfit.com.br/academias/taboao-outlet,Taboão Outlet,"Av. Vida Nova, nº28 - Jardim Maria Rosa"
https://www.smartfit.com.br/academias/butanta-shopping,Butantã Shopping,"Avenida Professor Francisco Morato, 2718 - Butantã"
https://www.smartfit.com.br/academias/clelia-iii,Clelia III,"R. Clélia, 1985 - Lapa"
https://www.smartfit.com.br/academias/shopping-taboao,Shopping Taboão,"Rodovia Régis Bittencourt, km 271,5 - "
https://www.smartfit.com.br/academias/largo-do-taboao,Largo do Taboão,"Praça Nicola Vivilechio, 103 - Jardim Bom Tempo"
https://www.smartfit.com.br/academias/av-prof-francisco-morato,Av. Prof. Francisco Morato,"Av. Professor Francisco Morato, 2203 - Butantã"
https://www.smartfit.com.br/academias/granja-viana-km-25,Granja Viana Km 25,"Rua Mesopotâmia, 109 - Jardim Passargada"
https://www.smartfit.com.br/academias/barueri-centro,Barueri Centro ,"Avenida Vinte e Seis de Março, 701 - Centro"
https://www.smartfit.com.br/academias/rua-fabia,Rua Fábia ,"Rua Fábia, 653 - Vila Romana"
https://www.smartfit.com.br/academias/clelia-i,Clélia I,"Rua Clélia, 1031 - Vila Romana"
https://www.smartfit.com.br/academias/alfonso-bovero,Alfonso Bovero,"Av. Alfonso Bovero, 1060 - Vila Pompeia"
https://www.smartfit.com.br/academias/teodoro-sampaio,Teodoro Sampaio,"Rua Teodoro Sampaio, 1885 - Pinheiros"
https://www.smartfit.com.br/academias/agua-branca,Água Branca,"Av. Francisco Matarazzo, 2000 - Água Branca"
https://www.smartfit.com.br/academias/av-itaberaba-ii,Av. Itaberaba II,"Av. Itaberaba, nº 1735 - Nossa Senhora do Ó"
https://www.smartfit.com.br/academias/pinheiros,Pinheiros,"Rua dos Pinheiros, 1037 - Pinheiros"
https://www.smartfit.com.br/academias/jandira,Jandira,"Avenida Carmine Gragnano, 20 - Centro"
https://www.smartfit.com.br/academias/jardim-clementino,Jardim Clementino,"Estrada Kizaemom Takeuti, 1300 - Jardim Clementino"
https://www.smartfit.com.br/academias/av-itaberaba-i,Av. Itaberaba I,"Avenida Itaberaba, 2080 - Itaberaba"
https://www.smartfit.com.br/academias/perdizes,Perdizes,"Rua João Ramalho, 1085 - Perdizes"
https://www.smartfit.com.br/academias/cantareira,Cantareira,"Av. Raimundo Pereira de Magalhães, 11.001  - Parada de Taipas"
https://www.smartfit.com.br/academias/morumbi,Morumbi,"Rua Aureliano Guimarães, 201 - Vila Andrade"
https://www.smartfit.com.br/academias/av-morumbi,Av. Morumbi,"Avenida Morumbi, 6340 - Morumbi"
https://www.smartfit.com.br/academias/gomes-de-carvalho,Gomes de Carvalho,"Rua Gomes de Carvalho, 1467  - Vila Olímpia"
https://www.smartfit.com.br/academias/berrini,Berrini,"Praça General Gentil Falcão, 96 - Itaim Bibi"
https://www.smartfit.com.br/academias/barra-funda,Barra Funda,"Avenida Doutor Adolpho Pinto, 56 - Barra Funda"
https://www.smartfit.com.br/academias/open-mall-panamby,Open Mall Panamby,"Rua José Ramon Urtiza, 975 - Vila Andrade"
https://www.smartfit.com.br/academias/joaquim-floriano,Joaquim Floriano,"R. Joaquim Floriano, 929/931 - Itaim Bibi"
https://www.smartfit.com.br/academias/rua-da-consolacao-ii,Rua da Consolação II,"Rua da Consolação, 3080 - Consolação"
https://www.smartfit.com.br/academias/clodomiro-amazonas-ii,Clodomiro Amazonas II,"Rua Clodomiro Amazonas, 889 - Vila Nova Conceição"
https://www.smartfit.com.br/academias/avenida-angelica,Avenida Angélica,"Avenida Angélica, 2424 - Consolação"
https://www.smartfit.com.br/academias/joao-dias,João Dias,"Avenida Alberto Augusto Alves, 50 - Vila Andrade"
https://www.smartfit.com.br/academias/oscar-freire,Oscar Freire,"Rua Oscar Freire, 228 - Cerqueira César"
https://www.smartfit.com.br/academias/casa-verde-baixa,Casa Verde Baixa,"Rua Bernardino Fanganiello, 349 - Casa Verde"
https://www.smartfit.com.br/academias/higienopolis,Higienópolis,"Rua Doutor Albuquerque Lins, 844 - Santa Cecília"
https://www.smartfit.com.br/academias/augusta,Augusta,"Rua Augusta, 1585 - Consolação"
https://www.smartfit.com.br/academias/casa-verde-alta,Casa Verde Alta,"R. Zilda, nº 834 - Casa Verde Alta"
https://www.smartfit.com.br/academias/brooklin-paulista,Brooklin Paulista,"Rua Califórnia, 590 - Cidade Monções"
https://www.smartfit.com.br/academias/baixo-augusta,Baixo Augusta,"Rua Augusta, 1053 - Consolação"
https://www.smartfit.com.br/academias/santa-cecilia,Santa Cecília,"Alameda Barros, 59 - Santa Cecília"
https://www.smartfit.com.br/academias/capelinha,Capelinha,"Estrada de Itapecerica, 3790 - Vila Prel"
https://www.smartfit.com.br/academias/alameda-santos,Alameda Santos,"Alameda Santos, 1347  - Cerqueira César"
https://www.smartfit.com.br/academias/embu-das-artes,Embu das Artes,"Avenida Elias Yazbek, 1276 - Tingidor"
https://www.smartfit.com.br/academias/campos-eliseos,Campos Elíseos,"Alameda Barão de Limeira, 1011 - Campos Elíseos"
https://www.smartfit.com.br/academias/itapevi,Itapevi,"Rua José Michelotti, 88 - Bloco 2 - Cidade da Saúde"
https://www.smartfit.com.br/academias/paulista-807,Paulista 807,"Avenida Paulista, 807 - Bela Vista"
https://www.smartfit.com.br/academias/bem-te-vi,Bem-te-vi,"Avenida Bem-Te-Vi, 86 - Indianópolis"
https://www.smartfit.com.br/academias/gaivota,Gaivota,"Rua Gaivota, 530 - Moema"
https://www.smartfit.com.br/academias/paulista,Paulista,"Avenida Paulista, 664 - Bela Vista"
https://www.smartfit.com.br/academias/borba-gato,Borba Gato,"Rua Bela Vista, 360 - Santo Amaro"
https://www.smartfit.com.br/academias/bom-retiro,Bom Retiro,"Rua dos Italianos, 260 - Bom Retiro"
https://www.smartfit.com.br/academias/vila-nova-cachoeirinha,Vila Nova Cachoeirinha,"Av. Parada Pinto, 1370 - Vila Nova Cachoeirinha"
https://www.smartfit.com.br/academias/antonio-bento,Antônio Bento,"Rua Dr. Antonio Bento, n 587 - Santo Amaro"
https://www.smartfit.com.br/academias/campo-belo-1,Campo Belo,"Rua Antônio de Macedo Soares, 1793 - Campo Belo"
https://www.smartfit.com.br/academias/bela-vista,Bela Vista,"Rua Pedroso, 407 - Bela Vista"
https://www.smartfit.com.br/academias/av-ipiranga,Av. Ipiranga,"Avenida Ipiranga, 974 - República"
https://www.smartfit.com.br/academias/maracatins,Maracatins,"Al. Dos Maracatins, 1313 - Indianópolis"
https://www.smartfit.com.br/academias/capao-redondo,Capão Redondo,"Av. Comendador Sant'Anna, 634 - Capão Redondo"
https://www.smartfit.com.br/academias/rua-cubatao,Rua Cubatão,"Rua Cubatão, 184/196 - Vila Mariana"
https://www.smartfit.com.br/academias/shopping-light,Shopping Light,"R. Coronel Xavier de Toledo, nº 23 - República"
https://www.smartfit.com.br/academias/cotia,Cotia,"Av. Nossa senhora de Fatima, 833 - Vila Monte Serrat"
https://www.smartfit.com.br/academias/mais-shopping,Mais Shopping,"Rua Amador Bueno, 229 - Santo Amaro"
https://www.smartfit.com.br/academias/jamaris,Jamaris,"Avenida Jamaris, 398 - Planalto Paulista"
https://www.smartfit.com.br/academias/anhangabau,Anhangabaú,"Largo do Anhangabaú, 350 - Centro"
